"","City","FarmType","Farm","IOClass1","IOClass2","OtherName","CropsConcerned","UsedInLCA","Harvested","HarvestUnit","HarvestSubsetsUnit","SalesUnit","UnitPrice"
"1490","Gorzow Wklp","Urban Individual Garden","WM","Crop","Radish ","","Radish ","Yes",0,"Bunch","kg","EUR",2.8
"1491","Gorzow Wklp","Urban Individual Garden","ALPE5","Crop","Radish ","","Radish ","Yes",0.1,"Bunch","kg","EUR",2.8
"1492","Gorzow Wklp","Urban Individual Garden","ALPE6","Crop","Radish ","","Radish ","Yes",0.5,"Bunch","kg","EUR",2.8
"1493","Gorzow Wklp","Urban Individual Garden","ALPE7","Crop","Radish ","","Radish ","Yes",0.2,"Bunch","kg","EUR",2.8
"1494","Münster","Urban Individual Garden","XZ","Crop","Corn","","Corn","Yes",1,"","kg","EUR",2.8
"1495","Gorzow Wklp","Urban Farm","ME","Crop","Radish ","","Radish ","Yes",1.35,"Bunch","kg","EUR",2.8
"1496","Gorzow Wklp","Urban Individual Garden","ALPE8","Crop","Radish ","","Radish ","Yes",2.7,"Bunch","kg","EUR",2.8
"1497","Paris","Mixed model","BG","Crop","Carrot","","Carrot","Yes",5.635,"Kilogram","kg","EUR",2.8
"1498","Münster","Urban Individual Garden","LO","Crop","Corn","","Corn","Yes",0,"","kg","EUR",2.8
"1499","Gorzow Wklp","Urban Individual Garden","ALPC3","Crop","Radish ","","Radish ","Yes",0.2,"Bunch","kg","EUR",2.8
"1500","Münster","Urban Individual Garden","UD","Crop","Corn","","Corn","Yes",1.5,"","kg","EUR",2.8
"1501","Münster","Urban Individual Garden","AS","Crop","Corn","","Corn","Yes",0.4,"","kg","EUR",2.8
"1502","Gorzow Wklp","Urban Individual Garden","ALPB3","Crop","Radish ","","Radish ","Yes",0,"Null (not sold)","kg","EUR",2.8
"1503","Gorzow Wklp","Urban Individual Garden","ALPE3","Crop","Radish ","","Radish ","Yes",0,"Null (not sold)","kg","EUR",2.8
"1504","Bochum","Urban Individual Garden","RO","Crop","Other","Amaranth","Other","Yes",0,"","kg","EUR",2.8
"1505","Münster","Urban Individual Garden","UD","Crop","Pointed Cabbage","","Pointed Cabbage","Yes",2.1,"","kg","EUR",2.79
"1506","London","Urban Collective Garden","HS","Crop","Pumpkin","Chinese","Pumpkin","Yes",6.193,"Kilogram","kg","GBP",2.79
"1507","Dortmund","Urban Individual Garden","YQ","Crop","Pointed Cabbage","","Pointed Cabbage","Yes",2.5,"","kg","EUR",2.79
"1508","Nantes","Urban Individual Garden","ALFR3","Crop","Peaches","","Peaches","Yes",5.62,"Kilogram","kg","EUR",2.79
"1509","Lünen","Urban Individual Garden","AZ","Crop","Pointed Cabbage","","Pointed Cabbage","Yes",3,"","kg","EUR",2.79
"1510","London","Urban Collective Garden","HS","Crop","Pumpkin","","Pumpkin","Yes",1.991,"Kilogram","kg","GBP",2.79
"1511","Hertford","Urban Collective Garden","GY","Crop","Pumpkin","","Pumpkin","Yes",6.55,"","kg","GBP",2.79
"1512","London","Urban Farm","HG","Crop","Pumpkin","","Pumpkin","Yes",4.4,"Kilogram","kg","GBP",2.79
"1513","London","Urban Collective Garden","AF","Crop","Pumpkin","","Pumpkin","No",14.55,"Kilogram","kg","GBP",2.79
"1514","Nantes","Urban Individual Garden","ALFR11","Crop","Beet- root","","Beet- root","Yes",22.96,"Head","kg","EUR",2.75
"1515","Dortmund","Urban Individual Garden","PV","Crop","Carrot","","Carrot","Yes",4.93,"","kg","EUR",2.74
"1516","Münster","Urban Individual Garden","AS","Crop","Carrot","","Carrot","Yes",5.9,"","kg","EUR",2.74
"1517","Münster","Urban Individual Garden","UD","Crop","Carrot","","Carrot","Yes",18.675,"","kg","EUR",2.74
"1518","Bochum","Urban Individual Garden","JM","Crop","Carrot","","Carrot","Yes",0.1,"","kg","EUR",2.74
"1519","Lünen","Urban Individual Garden","AZ","Crop","Carrot","","Carrot","Yes",14.1,"","kg","EUR",2.74
"1520","Dortmund","Urban Individual Garden","YQ","Crop","Carrot","","Carrot","Yes",11.57,"","kg","EUR",2.74
"1521","Bochum","Urban Individual Garden","RO","Crop","Carrot","","Carrot","Yes",1.82,"","kg","EUR",2.74
"1522","Münster","Urban Individual Garden","LO","Crop","Carrot","","Carrot","Yes",1.3,"","kg","EUR",2.74
"1523","Münster","Urban Individual Garden","XZ","Crop","Carrot","","Carrot","Yes",1,"","kg","EUR",2.74
"1524","Nantes","Urban Individual Garden","ALFR2","Crop","Sweet Potato","","Sweet Potato","Yes",0,"","kg","EUR",2.72
"1525","Nantes","Urban Individual Garden","ALFR5","Crop","Sweet Potato","","Sweet Potato","Yes",0,"","kg","EUR",2.72
"1526","Nantes","Urban Individual Garden","ALFR6","Crop","Jerusalem Artichoke","","Jerusalem Artichoke","Yes",0,"","kg","EUR",2.72
"1527","Nantes","Urban Individual Garden","ALFR6","Crop","Sweet Potato","","Sweet Potato","Yes",0,"","kg","EUR",2.72
"1528","Nantes","Urban Individual Garden","ALFR7","Crop","Sweet Potato","","Sweet Potato","Yes",0,"","kg","EUR",2.72
"1529","Nantes","Urban Individual Garden","ALFR10","Crop","Sweet Potato","","Sweet Potato","Yes",0,"","kg","EUR",2.72
"1530","Gorzow Wklp","Urban Individual Garden","ALPC3","Crop","Fava Beans","","Fava Beans","Yes",0,"Null (not sold)","kg","EUR",2.7
"1531","Gorzow Wklp","Urban Individual Garden","ALPF4","Crop","Fava Beans","","Fava Beans","Yes",1.8,"Null (not sold)","kg","EUR",2.7
"1532","Gorzow Wklp","Urban Individual Garden","ZT","Crop","Fava Beans","","Fava Beans","No",1,"Null (not sold)","kg","EUR",2.7
"1533","Gorzow Wklp","Urban Individual Garden","ALPE4","Crop","Fava Beans","","Fava Beans","Yes",2.3,"Null (not sold)","kg","EUR",2.7
"1534","Gorzow Wklp","Urban Individual Garden","ALPE6","Crop","Fava Beans","","Fava Beans","Yes",0,"Null (not sold)","kg","EUR",2.7
"1535","Gorzow Wklp","Urban Individual Garden","RQ","Crop","Hazelnuts","","Hazelnuts","Yes",64.22,"Null (not sold)","kg","EUR",2.7
"1536","Gorzow Wklp","Urban Individual Garden","ALPE7","Crop","Fava Beans","","Fava Beans","Yes",0,"Null (not sold)","kg","EUR",2.7
"1537","Münster","Urban Individual Garden","NE","Crop","Potato","","Potato","Yes",9.5,"","kg","EUR",2.64
"1538","Bochum","Urban Individual Garden","RO","Crop","Potato","","Potato","Yes",26.44,"","kg","EUR",2.64
"1539","Münster","Urban Individual Garden","UD","Crop","Potato","","Potato","Yes",26.3,"","kg","EUR",2.64
"1540","Lünen","Urban Individual Garden","AZ","Crop","Potato","","Potato","Yes",73,"","kg","EUR",2.64
"1541","Münster","Urban Individual Garden","XZ","Crop","Potato","","Potato","Yes",18.4,"","kg","EUR",2.64
"1542","Dortmund","Urban Individual Garden","YQ","Crop","Potato","","Potato","Yes",56.05,"","kg","EUR",2.64
"1543","Dortmund","Urban Individual Garden","PV","Crop","Potato","","Potato","Yes",5.4,"","kg","EUR",2.64
"1544","Münster","Urban Individual Garden","LO","Crop","Potato","","Potato","Yes",4.5,"","kg","EUR",2.64
"1545","Bochum","Urban Individual Garden","JM","Crop","Potato","","Potato","Yes",0,"","kg","EUR",2.64
"1546","Münster","Urban Individual Garden","AS","Crop","Potato","","Potato","Yes",0,"","kg","EUR",2.64
"1547","Münster","Urban Individual Garden","VR","Crop","Potato","","Potato","Yes",0,"","kg","EUR",2.64
"1548","Les Sorinières","Urban Farm","LN","Crop","Chard","","Chard","Yes",0,"Bunch","kg","EUR",2.64
"1549","Nantes","Urban Individual Garden","ALFR2","Crop","Chard","","Chard","Yes",0,"","kg","EUR",2.64
"1550","Les Sorinières","Urban Farm","LN","Crop","Beet- root","","Beet- root","Yes",69.6,"Bunch","kg","EUR",2.64
"1551","Nantes","Urban Individual Garden","ALFR1","Crop","Fava Beans","","Fava Beans","Yes",3.6,"Kilogram","kg","EUR",2.63
"1552","Nantes","Urban Individual Garden","ALFR4","Crop","Fava Beans","","Fava Beans","Yes",1.5,"Kilogram","kg","EUR",2.63
"1553","Nantes","Urban Individual Garden","ALFR7","Crop","Fava Beans","","Fava Beans","Yes",1.26,"Kilogram","kg","EUR",2.63
"1554","Nantes","Urban Individual Garden","ALFR2","Crop","Fava Beans","","Fava Beans","Yes",2.46,"Kilogram","kg","EUR",2.63
"1555","Nantes","Urban Individual Garden","ALFR10","Crop","Fava Beans","","Fava Beans","Yes",8.9,"Kilogram","kg","EUR",2.63
"1556","Les Sorinières","Urban Farm","LN","Crop","Cucumber","","Cucumber","Yes",999.965,"Kilogram","kg","EUR",2.58
"1557","Nantes","Urban Individual Garden","ALFR9","Crop","Plums","","Plums","Yes",9.45,"Kilogram","kg","EUR",2.58
"1558","Nantes","Urban Farm","PT","Crop","Cucumber","","Cucumber","Yes",228.2,"Kilogram","kg","EUR",2.58
"1559","London","Urban Collective Garden","AF","Crop","Potato","New","Potato","No",6,"Kilogram","kg","GBP",2.57
"1560","Nantes","Urban Individual Garden","ALFR1","Crop","Parsley","","Parsley","Yes",8.75,"Kilogram","kg","EUR",2.56
"1561","Nantes","Urban Individual Garden","ALFR6","Crop","Parsley","","Parsley","Yes",3.2,"Kilogram","kg","EUR",2.56
"1562","Nantes","Urban Individual Garden","ALFR6","Crop","Garlic","","Garlic","Yes",2.72,"Kilogram","kg","EUR",2.56
"1563","Les Sorinières","Urban Farm","LN","Crop","Honeydew","Melon","Honeydew","Yes",63.17,"Kilogram","kg","EUR",2.56
"1564","Nantes","Urban Individual Garden","ALFR4","Crop","Parsley","","Parsley","Yes",0.16,"","kg","EUR",2.56
"1565","Nantes","Urban Individual Garden","ALFR2","Crop","Celeriac","","Celeriac","Yes",0,"","kg","EUR",2.56
"1566","Nantes","Urban Individual Garden","ALFR10","Crop","Celeriac","","Celeriac","Yes",0,"","kg","EUR",2.56
"1567","Nantes","Urban Individual Garden","ALFR5","Crop","Spinach","","Spinach","Yes",0.223,"Kilogram","kg","EUR",2.55
"1568","Nantes","Urban Individual Garden","ALFR1","Crop","Leaf Lettuce","","Leaf Lettuce","Yes",26.1,"Kilogram","kg","EUR",2.53
"1569","Nantes","Urban Individual Garden","ALFR4","Crop","Leaf Lettuce","","Leaf Lettuce","Yes",16.8,"Kilogram","kg","EUR",2.53
"1570","Nantes","Urban Individual Garden","ALFR5","Crop","Leaf Lettuce","","Leaf Lettuce","Yes",2.466,"Kilogram","kg","EUR",2.53
"1571","Nantes","Urban Individual Garden","ALFR7","Crop","Spinach","","Spinach","Yes",0.6,"Kilogram","kg","EUR",2.53
"1572","Nantes","Urban Individual Garden","ALFR7","Crop","Leaf Lettuce","","Leaf Lettuce","Yes",63,"Kilogram","kg","EUR",2.53
"1573","Nantes","Urban Individual Garden","ALFR8","Crop","Leaf Lettuce","","Leaf Lettuce","Yes",0.766,"Kilogram","kg","EUR",2.53
"1574","Nantes","Urban Individual Garden","ALFR8","Crop","Dock","","Dock","Yes",0.8,"Kilogram","kg","EUR",2.53
"1575","Nantes","Urban Individual Garden","ALFR10","Crop","Lamb's Lettuce (mache)","","Lamb's Lettuce (mache)","Yes",1.883,"Kilogram","kg","EUR",2.53
"1576","Nantes","Urban Individual Garden","ALFR8","Crop","Sage","","Sage","Yes",0.119,"Kilogram","kg","EUR",2.53
"1577","Bochum","Urban Individual Garden","RO","Crop","Watermelon","","Watermelon","Yes",3.98,"","kg","EUR",2.5
"1578","Paris","Mixed model","BG","Crop","Beet- root","","Beet- root","Yes",20.045,"Kilogram","kg","EUR",2.5
"1579","Paris","Mixed model","BG","Crop","Marigold","","Marigold","Yes",0.1,"Kilogram","kg","EUR",2.5
"1580","Paris","Mixed model","BG","Crop","Nasturtium","","Nasturtium","Yes",0.065,"Kilogram","kg","EUR",2.5
"1581","Paris","Mixed model","UZ","Crop","Beet- root","","Beet- root","Yes",23.953,"Kilogram","kg","EUR",2.5
"1582","Aubervilliers","Urban Farm","NT","Crop","Other (edible flowers)","Zucchini Blossom","Other (edible flowers)","Yes",0,"Kilogram","kg","EUR",2.5
"1583","Bochum","Urban Individual Garden","RO","Crop","Watermelon","","Watermelon","Yes",0.65,"","kg","EUR",2.5
"1584","Bochum","Urban Individual Garden","JM","Crop","Watermelon","","Watermelon","Yes",0,"","kg","EUR",2.5
"1585","Münster","Urban Individual Garden","UD","Crop","Watermelon","","Watermelon","Yes",0,"","kg","EUR",2.5
"1586","Nantes","Urban Individual Garden","ALFR2","Crop","Celery","","Celery","",0,"Kilogram","kg","",2.5
"1587","Dortmund","Urban Individual Garden","PV","Crop","Onion","","Onion","Yes",0,"","kg","EUR",2.49
"1588","Münster","Urban Individual Garden","NE","Crop","Onion","","Onion","Yes",0.14,"","kg","EUR",2.49
"1589","Münster","Urban Individual Garden","UD","Crop","Onion","","Onion","Yes",1.3,"","kg","EUR",2.49
"1590","Bochum","Urban Individual Garden","JM","Crop","Onion","","Onion","Yes",0.78,"","kg","EUR",2.49
"1591","Lünen","Urban Individual Garden","AZ","Crop","Onion","","Onion","Yes",6.45,"","kg","EUR",2.49
"1592","Münster","Urban Individual Garden","LO","Crop","Onion","","Onion","Yes",2.25,"","kg","EUR",2.49
"1593","Dortmund","Urban Individual Garden","YQ","Crop","Onion","","Onion","Yes",18.5,"","kg","EUR",2.49
"1594","Bochum","Urban Individual Garden","RO","Crop","Onion","","Onion","Yes",6.01,"","kg","EUR",2.49
"1595","Münster","Urban Individual Garden","AS","Crop","Onion","","Onion","Yes",1.3,"","kg","EUR",2.49
"1596","London","Urban Collective Garden","RC","Crop","Parsnips","","Parsnips","Yes",2.35,"","kg","GBP",2.45
"1597","Hertford","Urban Collective Garden","GY","Crop","Parsnips","","Parsnips","Yes",2.9,"","kg","GBP",2.45
"1598","London","Urban Individual Garden","FT","Crop","Parsnips","","Parsnips","No",0.28,"","kg","GBP",2.45
"1599","New York","Urban Collective Garden","NP","Crop","Green Cabbage","","Green Cabbage","Yes",97.842,"Null (not sold)","kg","USD",2.4
"1600","New York","Urban Collective Garden","FU","Crop","Green Cabbage","","Green Cabbage","Yes",98.023,"Null (not sold)","kg","USD",2.4
"1601","New York","Urban Collective Garden","BV","Crop","Green Cabbage","","Green Cabbage","Yes",74.98,"Null (not sold)","kg","USD",2.4
"1602","New York","Urban Collective Garden","IE","Crop","Green Cabbage","","Green Cabbage","Yes",65.092,"Null (not sold)","kg","USD",2.4
"1603","New York","Urban Collective Garden","UC","Crop","Green Cabbage","","Green Cabbage","No",56.804,"Null (not sold)","kg","USD",2.4
"1604","New York","Urban Collective Garden","OM","Crop","Green Cabbage","","Green Cabbage","Yes",9.072,"Null (not sold)","kg","USD",2.4
"1605","London","Urban Collective Garden","HS","Crop","Onion- red","","Onion- red","Yes",3.245,"Kilogram","kg","GBP",2.37
"1606","Hertford","Urban Collective Garden","GY","Crop","Onion- red","","Onion- red","Yes",1,"","kg","GBP",2.37
"1607","London","Urban Farm","YM","Crop","Onion- red","Florence long","Onion- red","Yes",100,"Kilogram","kg","GBP",2.37
"1608","Gorzow Wklp","Urban Farm","LQ","Crop","Parsley","root","Parsley","Yes",76,"Kilogram","kg","EUR",2.36
"1609","Nantes","Urban Individual Garden","ALFR3","Crop","Cucumber","","Cucumber","Yes",0,"","kg","EUR",2.32
"1610","Nantes","Urban Individual Garden","ALFR5","Crop","Cucumber","","Cucumber","Yes",0,"","kg","EUR",2.32
"1611","Nantes","Urban Individual Garden","ALFR5","Crop","Zucchini","","Zucchini","Yes",0,"","kg","EUR",2.32
"1612","Nantes","Urban Individual Garden","ALFR7","Crop","Cucumber","","Cucumber","Yes",0,"","kg","EUR",2.3
"1613","Nantes","Urban Individual Garden","ALFR5","Crop","Green Cabbage","","Green Cabbage","Yes",0,"","kg","EUR",2.24
"1614","Nantes","Urban Individual Garden","ALFR7","Crop","Green Cabbage","","Green Cabbage","Yes",0,"","kg","EUR",2.24
"1615","Nantes","Urban Individual Garden","ALFR4","Crop","Tomato","","Tomato","Yes",28.25,"Kilogram","kg","EUR",2.18
"1616","Nantes","Urban Individual Garden","ALFR5","Crop","Tomato","","Tomato","Yes",1.867,"Kilogram","kg","EUR",2.18
"1617","Nantes","Urban Individual Garden","ALFR6","Crop","Tomato","","Tomato","Yes",82.882,"Kilogram","kg","EUR",2.18
"1618","Nantes","Urban Individual Garden","ALFR7","Crop","Tomato","","Tomato","Yes",15.729,"Kilogram","kg","EUR",2.18
"1619","Nantes","Urban Individual Garden","ALFR9","Crop","Tomato","","Tomato","Yes",14.325,"Kilogram","kg","EUR",2.18
"1620","Nantes","Urban Individual Garden","ALFR8","Crop","Tomato","","Tomato","Yes",23.635,"Kilogram","kg","EUR",2.18
"1621","Nantes","Urban Individual Garden","ALFR10","Crop","Tomato","","Tomato","Yes",66.461,"Kilogram","kg","EUR",2.18
"1622","Nantes","Urban Individual Garden","ALFR3","Crop","Tomato","","Tomato","Yes",62.58,"Kilogram","kg","EUR",2.18
"1623","Nantes","Urban Individual Garden","ALFR2","Crop","Tomato","","Tomato","Yes",53.315,"Kilogram","kg","EUR",2.18
"1624","Nantes","Urban Individual Garden","ALFR1","Crop","Tomato","","Tomato","Yes",60,"","kg","EUR",2.18
"1625","Nantes","Urban Individual Garden","ALFR11","Crop","Tomato","","Tomato","Yes",8.975,"Kilogram","kg","EUR",2.18
"1626","Hertford","Urban Collective Garden","GY","Crop","Green Cabbage","","Green Cabbage","Yes",8.85,"","kg","GBP",2.18
"1627","Hertford","Urban Collective Garden","GY","Crop","Green Cabbage","Hispi","Green Cabbage","Yes",1,"","kg","GBP",2.18
"1628","London","Urban Collective Garden","HS","Crop","Carrot","","Carrot","Yes",0.22,"Kilogram","kg","GBP",2.16
"1629","London","Urban Collective Garden","RC","Crop","Carrot","","Carrot","Yes",3.55,"","kg","GBP",2.16
"1630","Hertford","Urban Collective Garden","GY","Crop","Carrot","","Carrot","Yes",37.145,"","kg","GBP",2.16
"1631","London","Urban Individual Garden","FT","Crop","Carrot","USE","Carrot","No",4.655,"","kg","GBP",2.16
"1632","Gorzow Wklp","Urban Individual Garden","ALPC1","Crop","Green Beans","","Green Beans","Yes",21.4,"Null (not sold)","kg","EUR",2.12
"1633","Gorzow Wklp","Urban Individual Garden","ALPC4","Crop","Snap Beans","","Snap Beans","Yes",8.552,"Null (not sold)","kg","EUR",2.12
"1634","Gorzow Wklp","Urban Individual Garden","ALPC5","Crop","Green Beans","","Green Beans","Yes",8.852,"Null (not sold)","kg","EUR",2.12
"1635","Gorzow Wklp","Urban Individual Garden","WM","Crop","Snap Beans","","Snap Beans","Yes",0,"Null (not sold)","kg","EUR",2.12
"1636","Gorzow Wklp","Urban Individual Garden","RQ","Crop","Green Beans","","Green Beans","Yes",9.85,"Null (not sold)","kg","EUR",2.12
"1637","Gorzow Wklp","Urban Individual Garden","JH","Crop","Green Beans","","Green Beans","Yes",3.5,"Null (not sold)","kg","EUR",2.12
"1638","Gorzow Wklp","Urban Individual Garden","ALPD1","Crop","Green Beans","","Green Beans","Yes",6,"Null (not sold)","kg","EUR",2.12
"1639","Gorzow Wklp","Urban Individual Garden","ALPD3","Crop","Green Beans","","Green Beans","Yes",9,"Null (not sold)","kg","EUR",2.12
"1640","Gorzow Wklp","Urban Individual Garden","ALPD5","Crop","Green Beans","","Green Beans","Yes",3,"Null (not sold)","kg","EUR",2.12
"1641","Gorzow Wklp","Urban Individual Garden","ALPE1","Crop","Green Beans","","Green Beans","Yes",23.6,"Null (not sold)","kg","EUR",2.12
"1642","Gorzow Wklp","Urban Individual Garden","ALPE2","Crop","Green Beans","","Green Beans","Yes",3.35,"Null (not sold)","kg","EUR",2.12
"1643","Gorzow Wklp","Urban Farm","LQ","Crop","Green Beans","","Green Beans","Yes",124,"Kilogram","kg","EUR",2.12
"1644","Gorzow Wklp","Urban Individual Garden","ALPC2","Crop","Green Beans","","Green Beans","Yes",4.8,"Null (not sold)","kg","EUR",2.12
"1645","Gorzow Wklp","Urban Individual Garden","ALPB4","Crop","Green Beans","","Green Beans","Yes",12.8,"Null (not sold)","kg","EUR",2.12
"1646","Gorzow Wklp","Urban Farm","ME","Crop","Green Beans","","Green Beans","Yes",8.8,"Null (not sold)","kg","EUR",2.12
"1647","Gorzow Wklp","Urban Individual Garden","ZT","Crop","Green Beans","","Green Beans","No",21,"Null (not sold)","kg","EUR",2.12
"1648","Gorzow Wklp","Urban Individual Garden","WM","Crop","Green Beans","","Green Beans","Yes",3.5,"Null (not sold)","kg","EUR",2.12
"1649","Gorzow Wklp","Urban Individual Garden","ALPB2","Crop","Green Beans","","Green Beans","Yes",0,"Null (not sold)","kg","EUR",2.12
"1650","Gorzow Wklp","Urban Individual Garden","ALPE2","Crop","Green Beans","","Green Beans","Yes",10.07,"Null (not sold)","kg","EUR",2.12
"1651","Gorzow Wklp","Urban Individual Garden","ALPE3","Crop","Green Beans","","Green Beans","Yes",3.1,"Null (not sold)","kg","EUR",2.12
"1652","Gorzow Wklp","Urban Individual Garden","ALPE4","Crop","Green Beans","","Green Beans","Yes",1.5,"Null (not sold)","kg","EUR",2.12
"1653","Gorzow Wklp","Urban Individual Garden","ALPE5","Crop","Green Beans","","Green Beans","Yes",6.2,"Null (not sold)","kg","EUR",2.12
"1654","Gorzow Wklp","Urban Individual Garden","ALPE7","Crop","Green Beans","","Green Beans","Yes",4,"Null (not sold)","kg","EUR",2.12
