"","City","Country","IOClass1","IOClass2","IODescription","IOSpecific","Source","CropsConcerned","IOLifeTime","Count","AreaOfBase","Material1","Material1Description","AmountMaterial1","UnitsMaterial1","Material2","Material2Description","AmountMaterial2","UnitsMaterial2","Material3","Material3Description","AmountMaterial3","UnitsMaterial3","Material4","Material4Description","AmountMaterial4","UnitsMaterial4","Material5","Material5Description","AmountMaterial5","UnitsMaterial5","Material6","Material6Description","AmountMaterial6","UnitsMaterial6","UnknownMaterial","UsedInLCA","MeasurementMethod","RaisedBedMaterialBased","SoilOM","SoilpH","SoilN","SoilP","SoilK","SoilMg","SoilTexture","SoilPAH","SoilPb","FoodProductionArea","AssociatedProducts","AssociatedInfra","Allocation.to.food.production...JKH.Formula","Conservative.allocation.to.food.production...JH","Material1ReclaimedOrRecycled","Material2ReclaimedOrRecycled","Material3ReclaimedOrRecycled","Material4ReclaimedOrRecycled","Material5ReclaimedOrRecycled","Material6ReclaimedOrRecycled","FarmType","Farm"
"214","New York","US","Infrastructure","Water Tank","","https://rainbarrel.ca/product/grey-rain-barrel/","New","",NA,1,0.27,"Unknown plastic","""food grade plastic""",9.072,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","HDPE (high-density polyethylene)","Yes","Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,1131,"","Water Tank","100%","100%","New","New","New","New","New","New","Urban Collective Garden","BV"
"215","Nantes","FR","Infrastructure","Compost Bins","","","New","",NA,6,0.86,"Wood (new)","",0.0629,"m3","Steel","",0.0034,"m3","Unknown plastic","nonwoven geotextile",0.0031,"m3","","",NA,"","","",NA,"","",NA,NA,"","Polypropylene","Yes","Field Measurement","Null","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Compost Bins","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"216","Nantes","FR","Infrastructure","Fence","","","New","",15,1,NA,"Wood (new)","",4.8167,"m3","Steel","",0.2122,"kg","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement,Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Fence","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"217","Nantes","FR","Infrastructure","Irrigation pipes","","","New","",NA,1,NA,"Unknown","Soaker Hose - JH",1593,"m","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","Rubber","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Irrigation pipes","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"218","Nantes","FR","Infrastructure","Irrigation pipes","","","New","",NA,1,NA,"Unknown"," black pipes with blue lines",111,"m","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","HDPE (high-density polyethylene)","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Irrigation pipes","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"219","Nantes","FR","Infrastructure","Irrigation pipes","L connections between pipes","","New","",NA,36,NA,"Unknown plastic","3/8 inch L-connections for soaker - JH",0.0272,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","Polypropylene","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Irrigation pipes","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"220","Nantes","FR","Infrastructure","Irrigation pipes","T connections between pipes","","New","",NA,40,NA,"Unknown plastic","3/8 inch T-connections for soaker - JH",0.0454,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","Polypropylene","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Irrigation pipes","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"221","Nantes","FR","Infrastructure","Irrigation pipes","valves between pipes","","New","",NA,17,NA,"Unknown","Ball valve - JH",0.2268,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","PVC (polyvinyl chloride)","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Irrigation pipes","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"222","Nantes","FR","Infrastructure","Raised Beds","","High bed, 29m x .82 x.19","New","",NA,4,23.78,"Non Woven Textile","Non woven black geotextile for higher beds 29m long",0.0339,"m3","Wood (new)","",0.175,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Asphalt","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Raised Beds","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"223","Nantes","FR","Infrastructure","Raised Beds","","High bed, 24m x .82 x.19","New","",NA,1,19.68,"Non Woven Textile","",0.0281,"m3","Wood (new)","",0.145,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Asphalt","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Raised Beds","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"224","Nantes","FR","Infrastructure","Raised Beds","","Low bed, 29m x 1.21 x.35","New","",NA,4,35.09,"Non Woven Textile","",0.0605,"m3","Other ","(Non woven textile white)",0.0605,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Asphalt","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Raised Beds","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"225","Nantes","FR","Infrastructure","Raised Beds","","Low bed, 24m x 1.21 x.35","New","",NA,1,29.04,"Non Woven Textile","Non woven textile color black. ",0.0492,"m3","Other ","Non woven textile color white, placed over black.",0.0492,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Asphalt","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Raised Beds","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"226","Nantes","FR","Infrastructure","Raised Beds","","Big wide bed, 29m x 2.02 x .22","New","",NA,2,58.58,"Non Woven Textile","",0.0691,"m3","Wood (new)","",0.267,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Asphalt","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Raised Beds","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"227","Nantes","FR","Infrastructure","Raised Beds","","Big wide bed, 24m x 2.02 x .22","New","",NA,1,48.48,"Non Woven Textile","",0.0573,"m3","Wood (new)","",0.221,"m3","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Asphalt","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Raised Beds","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"228","Nantes","FR","Infrastructure","Soil or substrate","","","","",NA,1,302.24,"Generic potting soil","",117.5428,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","Null","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Soil/substrate","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"229","Nantes","FR","Infrastructure","Storage shed or box","","ISO Shipping container, 6 meter","Reused","",30,2,14.64,"Steel","",2220,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Product Specifications","Null","",NA,NA,NA,NA,NA,"",NA,NA,650,"","Storage shed/box","95%","90%","New","New","New","New","New","New","Urban Farm","PT"
"230","Les Sorinières","FR","Infrastructure","Greenhouses","","","New","",50,1,NA,"Glass","",13.582,"m3","Steel","",0.181,"m3","PVC (polyvinyl chloride)","",0.009,"m3","Concrete","",10.513,"m3","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,1368,"","Greenhouses","100%","100%","New","New","New","New","New","New","Urban Farm","LN"
"231","Les Sorinières","FR","Infrastructure","Irrigation pipes","","","New","",NA,1,NA,"LDPE (low-density polyethylene)","",0.1209,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,1368,"","Irrigation pipes","100%","100%","New","New","New","New","New","New","Urban Farm","LN"
"232","Les Sorinières","FR","Infrastructure","Irrigation pipes","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",0.001,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,1368,"","Irrigation pipes","100%","100%","New","New","New","New","New","New","Urban Farm","LN"
"233","Les Sorinières","FR","Infrastructure","Irrigation pipes","","","New","",NA,1,NA,"PVC (polyvinyl chloride)","",1e-04,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,1368,"","Irrigation pipes","100%","100%","New","New","New","New","New","New","Urban Farm","LN"
"234","Les Sorinières","FR","Infrastructure","Netting","","","New","",NA,1,NA,"Non Woven Textile","",0.0695,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,1368,"","Netting","100%","100%","New","New","New","New","New","New","Urban Farm","LN"
"235","Les Sorinières","FR","Infrastructure","Netting","","","New","",NA,1,NA,"Non Woven Textile","",0.03,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,1368,"","Netting","100%","100%","New","New","New","New","New","New","Urban Farm","LN"
"236","Les Sorinières","FR","Infrastructure","Poles or supports","","","New","",NA,1,NA,"Steel","",0.0017,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,1368,"","Poles/supports","100%","100%","New","New","New","New","New","New","Urban Farm","LN"
"237","Les Sorinières","FR","Infrastructure","Poles or supports","","","New","",NA,1,NA,"Steel","",0.0161,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,1368,"","Poles/supports","100%","100%","New","New","New","New","New","New","Urban Farm","LN"
"238","Les Sorinières","FR","Infrastructure","Soil or substrate","","","","",NA,1,1368,"","",NA,"","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","4%",7.5,1.6,0.53,0.2,0.6,"Sandy loam",NA,49.4,1368,"","Soil/substrate","100%","100%","New","New","New","New","New","New","Urban Farm","LN"
"239","Nantes","FR","Infrastructure","Bed border (low)","","","New","",NA,1,NA,"Wood (new)","20 cm high - 2.5 cm thick - JH",7.5,"m","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Bed border (low)","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"240","Nantes","FR","Infrastructure","Compost Bins","","","New","",NA,1,NA,"Polypropylene","",0.22,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Compost Bins","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"241","Nantes","FR","Infrastructure","Fence","1.1 m","","New","",NA,1,NA,"Steel","Galvanized wire fence, 1.1m tall - JH",25,"m","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Fence","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"242","Nantes","FR","Infrastructure","Hose","","","New","",NA,1,NA,"Unknown plastic","",25,"m","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","Rubber","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Hose","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"243","Nantes","FR","Infrastructure","Other","building blocks","","New","",NA,4,0.04,"Concrete","",7.5,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Other","5%","0%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"244","Nantes","FR","Infrastructure","Other","building blocks","","New","",NA,12,NA,"Concrete","",19,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Other","95%","0%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"245","Nantes","FR","Infrastructure","Other","border","","New","",NA,1,NA,"Wood (new)","20 cm high - 2.5 cm thick - spaced apart - JH",3.2,"m","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Other","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"246","Nantes","FR","Infrastructure","Other","","","Reused","",NA,2,NA,"Wood (reclaimed)","",0.011,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Other","85%","80%","Reused","New","New","New","New","New","Urban Individual Garden","ALFR1"
"247","Nantes","FR","Infrastructure","Other","","","Reused","",NA,61,NA,"Wood (reclaimed)","",0.004,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Other","85%","80%","Reused","New","New","New","New","New","Urban Individual Garden","ALFR1"
"248","Nantes","FR","Infrastructure","Other","pallets","","Reused","",NA,4,0.88,"Wood (reclaimed)","",25,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Other","15%","0%","Reused","New","New","New","New","New","Urban Individual Garden","ALFR1"
"249","Nantes","FR","Infrastructure","Other","pots","","Reused","",NA,15,0.13,"Unknown plastic","",0.063,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","Polypropylene","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Other","85%","80%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"250","Nantes","FR","Infrastructure","Other","pots","","New","",NA,26,0.03,"Unknown plastic","",0.0078,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","Polypropylene","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Other","85%","80%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"251","Nantes","FR","Infrastructure","Other","pots","","New","",NA,5,0.06,"Other ","terracotta",0.018,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Other","85%","80%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"252","Nantes","FR","Infrastructure","Poles or supports","","","Reused","",NA,12,NA,"Other ","bamboo",4e-04,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Poles/supports","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"253","Nantes","FR","Infrastructure","Poles or supports","","","New","",NA,22,NA,"Wood (new)","",4e-04,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Poles/supports","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"254","Nantes","FR","Infrastructure","Storage shed or box","","","New","",NA,1,2.25,"Wood (new)","siding - JH",12.4,"m2","Steel","corrugated roof - JH",2,"m2","Concrete","Floor platform - JH",2.25,"m2","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Storage shed/box","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"255","Nantes","FR","Infrastructure","Table","","","Reused","",NA,1,0.64,"Wood (reclaimed)","",55,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Table","15%","0%","Reused","New","New","New","New","New","Urban Individual Garden","ALFR1"
"256","Nantes","FR","Infrastructure","Table","","","New","",NA,1,0.28,"Unknown plastic","70 cm high",4,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","Polypropylene","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Table","15%","0%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"257","Nantes","FR","Infrastructure","Water Tank","","","Reused","",NA,1,NA,"HDPE (high-density polyethylene)","",60,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Water Tank","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"258","Nantes","FR","Infrastructure","Water Tank","","","Reused","",NA,1,NA,"HDPE (high-density polyethylene)","",0.21,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Water Tank","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"259","Nantes","FR","Infrastructure","Water Tank","","","Reused","",NA,3,NA,"Unknown plastic","",0.01,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","Polypropylene","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,62,"","Water Tank","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALFR1"
"260","Nantes","FR","Infrastructure","Compost Bins","","","New","",NA,1,NA,"Polypropylene","",0.22,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,52,"","Compost Bins","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALFR4"
"261","Nantes","FR","Infrastructure","Fence","","","New","",NA,21,0.6,"Concrete","",0.015,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,52,"","Fence","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALFR4"
"262","Nantes","FR","Infrastructure","Greenhouses","","","New","",NA,1,NA,"Unknown plastic","Hoop house plastic - JH",4.08,"m2","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","LDPE (low-density polyethylene)","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,52,"","Greenhouses","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALFR4"
"263","Nantes","FR","Infrastructure","Greenhouses","","","New","",NA,1,NA,"Steel","Large-gap wire mesh - JH",17.44,"m2","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,52,"","Greenhouses","100%","100%","New","New","New","New","New","New","Urban Individual Garden","ALFR4"
"264","Nantes","FR","Infrastructure","Hose","","","New","",NA,1,NA,"Unknown plastic","",15,"m","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","Rubber","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,52,"","Hose","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALFR4"
"265","Nantes","FR","Infrastructure","Other","","","Reused","",NA,1,NA,"Glass","",4.2,"m2","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,52,"","Other","100%","0%","New","New","New","New","New","New","Urban Individual Garden","ALFR4"
"266","Nantes","FR","Infrastructure","Other","border","","New","",NA,50,0.02,"Other ","terracota",6e-04,"m3","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,52,"","Other","85%","80%","New","New","New","New","New","New","Urban Individual Garden","ALFR4"
"267","Nantes","FR","Infrastructure","Other","chair","","Reused","",NA,6,NA,"Unknown plastic","Hard plastic - JH",2.4,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","Polypropylene","Yes","Field Measurement","","",NA,NA,NA,NA,NA,"",NA,NA,52,"","Other","75%","0%","New","New","New","New","New","New","Urban Individual Garden","ALFR4"
"268","Nantes","FR","Infrastructure","Storage shed or box","","","New","",NA,1,2.25,"Wood (new)","siding - JH",12.4,"m2","Steel","corrugated roof - JH",2,"m2","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,52,"","Storage shed/box","95%","90%","New","New","New","New","New","New","Urban Individual Garden","ALFR4"
"269","Nantes","FR","Infrastructure","Table","","","Reused","",NA,1,0.64,"Wood (reclaimed)","",55,"kg","","",NA,"","","",NA,"","","",NA,"","","",NA,"","",NA,NA,"","","Yes","","","",NA,NA,NA,NA,NA,"",NA,NA,52,"","Table","15%","0%","Reused","New","New","New","New","New","Urban Individual Garden","ALFR4"
